In,opens,high,low,close,ema6,ema12,ema24,labels,prediction,Datetime,profit,Trades
4962,193.6125030517578,205.05250549316406,193.19000244140625,204.8699951171875,184.33202388223322,171.0364477852293,156.95744614509013,nn,nn,2021-06-29,7.1599884033203125,145
4963,207.375,208.75,197.00750732421875,200.50250244140625,188.95216061342552,175.5696869631027,160.44105064879543,nn,nn,2021-07-06,7.1599884033203125,145
4964,202.39999389648438,205.32749938964844,180.72999572753906,181.61000061035156,186.85440061254724,176.49896598575637,162.13456664571993,nn,nn,2021-07-13,7.1599884033203125,145
4965,179.15249633789062,198.8699951171875,178.65499877929688,195.5800018310547,189.3474295321208,179.4345099619561,164.81020146054672,nn,nn,2021-07-20,7.1599884033203125,145
4966,193.11000061035156,198.52999877929688,187.41000366210938,194.99000549316406,190.95959409241888,181.8276631206035,167.2245857831561,nn,nn,2021-07-27,7.1599884033203125,145
4967,197.0,207.3300018310547,192.1999969482422,203.66000366210938,194.58828254090187,185.18648474237364,170.13941921347237,nn,nn,2021-08-03,7.1599884033203125,145
4968,204.4600067138672,205.0800018310547,194.3000030517578,201.8800048828125,196.67163178144776,187.75471861013347,172.67866606701958,nn,nn,2021-08-10,7.1599884033203125,145
4969,201.35000610351562,208.64999389648438,187.6199951171875,208.16000366210938,199.95402374735107,190.89399323351438,175.51717307462675,nn,nn,2021-08-17,7.1599884033203125,145
4970,209.7100067138672,227.22000122070312,209.5,226.36000061035156,207.4985885653512,196.3503020607201,179.58459927748473,nn,nn,2021-08-24,7.1599884033203125,145
4971,228.3000030517578,230.42999267578125,221.1999969482422,228.42999267578125,213.47898973975978,201.28563907842184,183.49223074934844,nn,nn,2021-08-31,7.1599884033203125,145
4972,228.3300018310547,228.99000549316406,219.77000427246094,224.77999877929688,216.7078494653418,204.90015595547953,186.7952521917443,nn,nn,2021-09-07,7.1599884033203125,145
4973,226.83999633789062,229.63999938964844,218.3000030517578,219.0,217.3627496181013,207.0693627315596,189.37163201640476,nn,nn,2021-09-14,7.1599884033203125,145
4974,211.4600067138672,225.35000610351562,195.5500030517578,218.6199951171875,212.74500274658203,212.74500274658203,212.74500274658203,225.35000610351562,226.46263643359592,2021-09-15,7.1599884033203125,145
4975,142.8975067138672,162.1425018310547,141.3925018310547,159.125,142.7424116889863,138.7218584715836,133.90168096138802,nn,nn,2021-04-13,9.55167151016829,146
4976,155.36500549316406,158.0749969482422,147.8350067138672,152.65249633789062,145.5738644458161,140.86503352793852,135.40174619150824,nn,nn,2021-04-20,9.55167151016829,146
4977,151.85000610351562,156.7050018310547,149.97000122070312,150.09500122070312,146.86561781006952,142.28502855759461,136.57720659384384,nn,nn,2021-04-27,9.55167151016829,146
4978,151.25,152.46749877929688,140.1024932861328,148.12249755859375,147.22472630964788,143.18310071159448,137.50082987102383,nn,nn,2021-05-04,9.55167151016829,146
4979,147.87249755859375,148.05999755859375,134.58999633789062,142.42999267578125,145.85480241425742,143.06723793685399,137.8951628954044,nn,nn,2021-05-11,9.55167151016829,146
4980,141.57000732421875,152.22000122070312,135.4324951171875,149.91749572753906,147.01557193233788,144.12112375080554,138.8569495219752,nn,nn,2021-05-18,9.55167151016829,146
4981,152.125,162.77499389648438,151.75999450683594,162.44500732421875,151.42398204430384,146.94018276209988,140.74399414615468,nn,nn,2021-05-25,9.55167151016829,146
4982,162.6999969482422,176.61000061035156,159.03250122070312,175.78250122070312,158.38355895184648,151.3774625249619,143.54707471211856,nn,nn,2021-06-01,9.55167151016829,146
4983,175.71249389648438,179.3925018310547,171.75999450683594,178.25250244140625,164.06039994886356,155.51208405056875,146.32350893046157,nn,nn,2021-06-08,9.55167151016829,146
4984,179.05999755859375,193.75,175.84500122070312,186.3874969482422,170.4395705201146,160.26214757328773,149.52862797188402,nn,nn,2021-06-15,9.55167151016829,146
4985,184.3524932861328,194.1999969482422,178.2274932861328,190.30999755859375,176.1168353882515,164.88489372487328,152.7911375388208,nn,nn,2021-06-22,9.55167151016829,146
4986,193.6125030517578,205.05250549316406,193.19000244140625,204.8699951171875,184.33202388223322,171.0364477852293,156.95744614509013,nn,nn,2021-06-29,9.55167151016829,146
4987,207.375,208.75,197.00750732421875,200.50250244140625,188.95216061342552,175.5696869631027,160.44105064879543,nn,nn,2021-07-06,9.55167151016829,146
4988,202.39999389648438,205.32749938964844,180.72999572753906,181.61000061035156,186.85440061254724,176.49896598575637,162.13456664571993,nn,nn,2021-07-13,9.55167151016829,146
4989,179.15249633789062,198.8699951171875,178.65499877929688,195.5800018310547,189.3474295321208,179.4345099619561,164.81020146054672,nn,nn,2021-07-20,9.55167151016829,146
4990,193.11000061035156,198.52999877929688,187.41000366210938,194.99000549316406,190.95959409241888,181.8276631206035,167.2245857831561,nn,nn,2021-07-27,9.55167151016829,146
4991,197.0,207.3300018310547,192.1999969482422,203.66000366210938,194.58828254090187,185.18648474237364,170.13941921347237,nn,nn,2021-08-03,9.55167151016829,146
4992,204.4600067138672,205.0800018310547,194.3000030517578,201.8800048828125,196.67163178144776,187.75471861013347,172.67866606701958,nn,nn,2021-08-10,9.55167151016829,146
4993,201.35000610351562,208.64999389648438,187.6199951171875,208.16000366210938,199.95402374735107,190.89399323351438,175.51717307462675,nn,nn,2021-08-17,9.55167151016829,146
4994,209.7100067138672,227.22000122070312,209.5,226.36000061035156,207.4985885653512,196.3503020607201,179.58459927748473,nn,nn,2021-08-24,9.55167151016829,146
4995,228.3000030517578,230.42999267578125,221.1999969482422,228.42999267578125,213.47898973975978,201.28563907842184,183.49223074934844,nn,nn,2021-08-31,9.55167151016829,146
4996,228.3300018310547,228.99000549316406,219.77000427246094,224.77999877929688,216.7078494653418,204.90015595547953,186.7952521917443,nn,nn,2021-09-07,9.55167151016829,146
4997,226.83999633789062,229.63999938964844,218.3000030517578,219.0,217.3627496181013,207.0693627315596,189.37163201640476,nn,nn,2021-09-14,9.55167151016829,146
4998,211.4600067138672,225.35000610351562,206.6199951171875,220.80999755859375,218.34767760109915,209.18330655110333,191.88670125977987,nn,nn,2021-09-21,9.55167151016829,146
4999,217.10000610351562,231.3000030517578,195.5500030517578,227.25999450683594,217.8025016784668,217.8025016784668,217.8025016784668,231.3000030517578,226.65167761368392,2021-09-22,9.55167151016829,146
5000,155.36500549316406,158.0749969482422,147.8350067138672,152.65249633789062,145.5738644458161,140.86503352793852,135.40174619150824,nn,nn,2021-04-20,46.139273434877396,147
5001,151.85000610351562,156.7050018310547,149.97000122070312,150.09500122070312,146.86561781006952,142.28502855759461,136.57720659384384,nn,nn,2021-04-27,46.139273434877396,147
5002,151.25,152.46749877929688,140.1024932861328,148.12249755859375,147.22472630964788,143.18310071159448,137.50082987102383,nn,nn,2021-05-04,46.139273434877396,147
5003,147.87249755859375,148.05999755859375,134.58999633789062,142.42999267578125,145.85480241425742,143.06723793685399,137.8951628954044,nn,nn,2021-05-11,46.139273434877396,147
5004,141.57000732421875,152.22000122070312,135.4324951171875,149.91749572753906,147.01557193233788,144.12112375080554,138.8569495219752,nn,nn,2021-05-18,46.139273434877396,147
5005,152.125,162.77499389648438,151.75999450683594,162.44500732421875,151.42398204430384,146.94018276209988,140.74399414615468,nn,nn,2021-05-25,46.139273434877396,147
5006,162.6999969482422,176.61000061035156,159.03250122070312,175.78250122070312,158.38355895184648,151.3774625249619,143.54707471211856,nn,nn,2021-06-01,46.139273434877396,147
5007,175.71249389648438,179.3925018310547,171.75999450683594,178.25250244140625,164.06039994886356,155.51208405056875,146.32350893046157,nn,nn,2021-06-08,46.139273434877396,147
5008,179.05999755859375,193.75,175.84500122070312,186.3874969482422,170.4395705201146,160.26214757328773,149.52862797188402,nn,nn,2021-06-15,46.139273434877396,147
5009,184.3524932861328,194.1999969482422,178.2274932861328,190.30999755859375,176.1168353882515,164.88489372487328,152.7911375388208,nn,nn,2021-06-22,46.139273434877396,147
5010,193.6125030517578,205.05250549316406,193.19000244140625,204.8699951171875,184.33202388223322,171.0364477852293,156.95744614509013,nn,nn,2021-06-29,46.139273434877396,147
5011,207.375,208.75,197.00750732421875,200.50250244140625,188.95216061342552,175.5696869631027,160.44105064879543,nn,nn,2021-07-06,46.139273434877396,147
5012,202.39999389648438,205.32749938964844,180.72999572753906,181.61000061035156,186.85440061254724,176.49896598575637,162.13456664571993,nn,nn,2021-07-13,46.139273434877396,147
5013,179.15249633789062,198.8699951171875,178.65499877929688,195.5800018310547,189.3474295321208,179.4345099619561,164.81020146054672,nn,nn,2021-07-20,46.139273434877396,147
5014,193.11000061035156,198.52999877929688,187.41000366210938,194.99000549316406,190.95959409241888,181.8276631206035,167.2245857831561,nn,nn,2021-07-27,46.139273434877396,147
5015,197.0,207.3300018310547,192.1999969482422,203.66000366210938,194.58828254090187,185.18648474237364,170.13941921347237,nn,nn,2021-08-03,46.139273434877396,147
5016,204.4600067138672,205.0800018310547,194.3000030517578,201.8800048828125,196.67163178144776,187.75471861013347,172.67866606701958,nn,nn,2021-08-10,46.139273434877396,147
5017,201.35000610351562,208.64999389648438,187.6199951171875,208.16000366210938,199.95402374735107,190.89399323351438,175.51717307462675,nn,nn,2021-08-17,46.139273434877396,147
5018,209.7100067138672,227.22000122070312,209.5,226.36000061035156,207.4985885653512,196.3503020607201,179.58459927748473,nn,nn,2021-08-24,46.139273434877396,147
5019,228.3000030517578,230.42999267578125,221.1999969482422,228.42999267578125,213.47898973975978,201.28563907842184,183.49223074934844,nn,nn,2021-08-31,46.139273434877396,147
5020,228.3300018310547,228.99000549316406,219.77000427246094,224.77999877929688,216.7078494653418,204.90015595547953,186.7952521917443,nn,nn,2021-09-07,46.139273434877396,147
5021,226.83999633789062,229.63999938964844,218.3000030517578,219.0,217.3627496181013,207.0693627315596,189.37163201640476,nn,nn,2021-09-14,46.139273434877396,147
5022,211.4600067138672,225.35000610351562,206.6199951171875,220.80999755859375,218.34767760109915,209.18330655110333,191.88670125977987,nn,nn,2021-09-21,46.139273434877396,147
5023,217.10000610351562,217.99000549316406,202.02999877929688,207.4199981689453,215.22548347762663,208.91202833846364,193.1293650125131,nn,nn,2021-09-28,46.139273434877396,147
5024,205.0399932861328,257.0899963378906,195.5500030517578,255.6699981689453,228.33749771118164,228.33749771118164,228.33749771118164,257.0899963378906,251.1792667210102,2021-09-29,46.139273434877396,147
5025,151.85000610351562,156.7050018310547,149.97000122070312,150.09500122070312,146.86561781006952,142.28502855759461,136.57720659384384,nn,nn,2021-04-27,98.20087000659805,148
5026,151.25,152.46749877929688,140.1024932861328,148.12249755859375,147.22472630964788,143.18310071159448,137.50082987102383,nn,nn,2021-05-04,98.20087000659805,148
5027,147.87249755859375,148.05999755859375,134.58999633789062,142.42999267578125,145.85480241425742,143.06723793685399,137.8951628954044,nn,nn,2021-05-11,98.20087000659805,148
5028,141.57000732421875,152.22000122070312,135.4324951171875,149.91749572753906,147.01557193233788,144.12112375080554,138.8569495219752,nn,nn,2021-05-18,98.20087000659805,148
5029,152.125,162.77499389648438,151.75999450683594,162.44500732421875,151.42398204430384,146.94018276209988,140.74399414615468,nn,nn,2021-05-25,98.20087000659805,148
5030,162.6999969482422,176.61000061035156,159.03250122070312,175.78250122070312,158.38355895184648,151.3774625249619,143.54707471211856,nn,nn,2021-06-01,98.20087000659805,148
5031,175.71249389648438,179.3925018310547,171.75999450683594,178.25250244140625,164.06039994886356,155.51208405056875,146.32350893046157,nn,nn,2021-06-08,98.20087000659805,148
5032,179.05999755859375,193.75,175.84500122070312,186.3874969482422,170.4395705201146,160.26214757328773,149.52862797188402,nn,nn,2021-06-15,98.20087000659805,148
5033,184.3524932861328,194.1999969482422,178.2274932861328,190.30999755859375,176.1168353882515,164.88489372487328,152.7911375388208,nn,nn,2021-06-22,98.20087000659805,148
5034,193.6125030517578,205.05250549316406,193.19000244140625,204.8699951171875,184.33202388223322,171.0364477852293,156.95744614509013,nn,nn,2021-06-29,98.20087000659805,148
5035,207.375,208.75,197.00750732421875,200.50250244140625,188.95216061342552,175.5696869631027,160.44105064879543,nn,nn,2021-07-06,98.20087000659805,148
5036,202.39999389648438,205.32749938964844,180.72999572753906,181.61000061035156,186.85440061254724,176.49896598575637,162.13456664571993,nn,nn,2021-07-13,98.20087000659805,148
5037,179.15249633789062,198.8699951171875,178.65499877929688,195.5800018310547,189.3474295321208,179.4345099619561,164.81020146054672,nn,nn,2021-07-20,98.20087000659805,148
5038,193.11000061035156,198.52999877929688,187.41000366210938,194.99000549316406,190.95959409241888,181.8276631206035,167.2245857831561,nn,nn,2021-07-27,98.20087000659805,148
5039,197.0,207.3300018310547,192.1999969482422,203.66000366210938,194.58828254090187,185.18648474237364,170.13941921347237,nn,nn,2021-08-03,98.20087000659805,148
5040,204.4600067138672,205.0800018310547,194.3000030517578,201.8800048828125,196.67163178144776,187.75471861013347,172.67866606701958,nn,nn,2021-08-10,98.20087000659805,148
5041,201.35000610351562,208.64999389648438,187.6199951171875,208.16000366210938,199.95402374735107,190.89399323351438,175.51717307462675,nn,nn,2021-08-17,98.20087000659805,148
5042,209.7100067138672,227.22000122070312,209.5,226.36000061035156,207.4985885653512,196.3503020607201,179.58459927748473,nn,nn,2021-08-24,98.20087000659805,148
5043,228.3000030517578,230.42999267578125,221.1999969482422,228.42999267578125,213.47898973975978,201.28563907842184,183.49223074934844,nn,nn,2021-08-31,98.20087000659805,148
5044,228.3300018310547,228.99000549316406,219.77000427246094,224.77999877929688,216.7078494653418,204.90015595547953,186.7952521917443,nn,nn,2021-09-07,98.20087000659805,148
5045,226.83999633789062,229.63999938964844,218.3000030517578,219.0,217.3627496181013,207.0693627315596,189.37163201640476,nn,nn,2021-09-14,98.20087000659805,148
5046,211.4600067138672,225.35000610351562,206.6199951171875,220.80999755859375,218.34767760109915,209.18330655110333,191.88670125977987,nn,nn,2021-09-21,98.20087000659805,148
5047,217.10000610351562,217.99000549316406,202.02999877929688,207.4199981689453,215.22548347762663,208.91202833846364,193.1293650125131,nn,nn,2021-09-28,98.20087000659805,148
5048,205.0399932861328,213.22000122070312,195.5500030517578,208.30999755859375,213.24963035790296,208.81940821848366,194.34381561619955,nn,nn,2021-10-05,98.20087000659805,148
5049,205.75,314.0,205.11000061035156,297.5199890136719,255.59499740600586,255.59499740600586,255.59499740600586,314.0,303.95087000659805,2021-10-06,98.20087000659805,148
5050,151.25,152.46749877929688,140.1024932861328,148.12249755859375,147.22472630964788,143.18310071159448,137.50082987102383,nn,nn,2021-05-04,93.52862749634369,149
5051,147.87249755859375,148.05999755859375,134.58999633789062,142.42999267578125,145.85480241425742,143.06723793685399,137.8951628954044,nn,nn,2021-05-11,93.52862749634369,149
5052,141.57000732421875,152.22000122070312,135.4324951171875,149.91749572753906,147.01557193233788,144.12112375080554,138.8569495219752,nn,nn,2021-05-18,93.52862749634369,149
